time,tmax,greater,heatwave,tmin,ref_max,ref_min,cummulative
2022-08-04,30.37,0,0.0,13.71,29.88285949314013,15.427723854780195,0.0
2022-08-05,31.36,0,0.0,13.67,29.90389303863049,15.617161909739178,0.0
2022-08-06,31.67,0,0.0,15.5,29.93300340572993,15.817821979522703,0.0
2022-08-07,28.68,0,0.0,14.42,30.14470930956304,15.855445742607117,0.0
2022-08-08,22.96,0,0.0,15.63,30.23099024891853,15.90675087408586,0.0
2022-08-09,21.54,0,0.0,16.24,30.34445559382439,15.906929753043434,0.0
2022-08-10,24.31,0,0.0,13.62,30.398824404925108,15.96237529407848,0.0
2022-08-11,19.08,0,0.0,10.1,30.436908837821747,16.023582924496043,0.0
2022-08-12,20.06,0,0.0,10.57,30.524109056591985,16.222970873117447,0.0
2022-08-13,25.29,0,0.0,12.92,30.54301994740963,16.087977060249873,0.0
2022-08-14,29.07,0,0.0,12.94,30.54301994740963,16.09124201994676,0.0
2022-08-15,30.76,0,0.0,13.41,30.596600804726283,16.090099597970646,0.0
2022-08-16,29.81,0,0.0,14.17,30.548382656276228,16.14950554072857,0.0
2022-08-17,32.07,1,0.0,16.53,30.60080427164212,16.07753295623339,0.0
2022-08-18,23.71,0,0.0,15.84,30.752350974828005,16.092221238783427,0.0
2022-08-19,29.78,0,0.0,14.0,30.77673216164112,16.14455504549874,0.0
2022-08-20,15.44,0,0.0,10.46,30.83674739071956,16.167956509373404,0.0
2022-08-21,19.6,0,0.0,11.9,31.042449975386265,16.17623733729124,0.0
2022-08-22,23.13,0,0.0,12.7,31.23811840824783,16.228288255631924,0.0
2022-08-23,26.04,0,0.0,12.83,31.44851443792383,16.241300985217094,0.0
2022-08-24,27.12,0,0.0,13.39,31.57895997632295,16.312870997935534,0.0
2022-08-25,28.64,0,0.0,15.16,31.71506838619709,16.35841555148363,0.0
2022-08-26,29.42,0,0.0,16.53,31.781672341525557,16.40396010503173,0.0
2022-08-27,30.56,0,0.0,17.0,31.834393586562232,16.42926263478067,0.0
2022-08-28,31.56,0,0.0,15.28,31.88562739835336,16.449504658579826,0.0
2022-08-29,32.24,0,0.0,15.42,31.95338824620614,16.47157011287553,0.0
2022-08-30,19.73,0,0.0,11.49,32.013711927831174,16.516830767904008,0.0
2022-08-31,21.51,0,0.0,11.79,32.28534557053021,16.55173241905868,0.0
2022-09-01,26.36,0,0.0,11.24,32.380494078142306,16.607221643714343,0.0
2022-09-02,29.7,0,0.0,12.53,32.44341486543417,16.699575415679387,0.0
2022-09-03,31.77,0,0.0,14.99,32.59869388152252,16.789018644527957,0.0
2022-09-04,31.4,0,0.0,12.02,32.696632667950226,16.839405632019044,0.0
2022-09-05,20.38,0,0.0,12.5,32.69970197464738,16.99577638109525,0.0
2022-09-06,27.06,0,0.0,13.99,32.72529801577329,17.017115373696598,0.0
2022-09-07,27.26,0,0.0,16.43,32.89339802389344,17.075096011161804,0.0
2022-09-08,22.85,0,0.0,14.15,32.98132935592106,17.082509060700737,0.0
2022-09-09,32.3,0,0.0,15.86,32.98132935592106,17.12105691830317,0.0
2022-09-10,34.89,1,0.0,19.2,33.06958960848195,17.211001919375526,0.0
2022-09-11,35.42,0,0.0,14.92,33.23630341887474,17.299340759714447,0.0
2022-09-12,26.83,0,0.0,14.88,33.27920770831406,17.480198681354523,0.0
2022-09-13,28.08,0,0.0,16.14,33.48030966685878,17.52541320522626,0.0
2022-09-14,24.18,0,0.0,17.6,33.52739437917869,17.552541919549306,0.0
2022-09-15,21.24,0,0.0,15.59,33.55093673533864,17.56739812025002,0.0
2022-09-16,20.56,0,0.0,15.54,33.49824062320921,17.68684615407671,0.0
2022-09-17,21.84,0,0.0,12.76,33.47524832189083,17.70983429749807,0.0
2022-09-18,22.76,0,0.0,12.1,33.552847338840365,17.771286822855473,0.0
2022-09-19,28.14,0,0.0,13.3,33.6356441293444,17.855445235967636,0.0
2022-09-20,31.88,0,0.0,14.49,33.66534647345543,17.946077373165352,0.0
2022-09-21,30.14,0,0.0,17.09,33.594059348106384,17.959024821336453,0.0
2022-09-22,28.58,0,0.0,17.71,33.48712866008282,17.971972269507553,0.0
2022-09-23,23.43,0,0.0,13.37,33.38019797205925,17.997867165849758,0.0
2022-09-24,24.74,0,0.0,12.06,33.3766336157918,17.975671540413583,0.0
2022-09-25,26.94,0,0.0,13.09,33.37306925952434,17.98769417085818,0.0
2022-09-26,31.03,0,0.0,14.38,33.238642108866145,18.012540940443674,0.0
2022-09-27,19.43,0,0.0,15.96,33.22336629629135,18.23415809497237,0.0
2022-09-28,25.86,0,0.0,16.04,33.20198015868664,18.27623730152845,0.0
2022-09-29,19.11,0,0.0,14.31,33.18059402108193,18.329792655327104,0.0
2022-09-30,22.35,0,0.0,15.33,33.14138610213995,18.410890762507915,0.0
2022-10-01,22.07,0,0.0,15.98,33.223366296291346,18.471145668200087,0.0
2022-10-02,27.69,0,0.0,17.63,33.18975950862681,18.419801712036133,0.0
2022-10-03,29.15,0,0.0,15.59,33.156152720962254,18.46591293811798,0.0
2022-10-04,25.22,0,0.0,16.99,33.2104821799323,18.47636168450117,0.0
2022-10-05,28.96,0,0.0,16.97,33.18923260048032,18.47636168450117,0.0
2022-10-06,31.41,0,0.0,17.4,33.18669547177851,18.487239023049675,0.0
2022-10-07,34.24,1,0.0,18.98,33.24730465743277,18.45488063778196,0.0
2022-10-08,26.86,0,0.0,14.77,33.333848936483264,18.470580780080383,0.0
2022-10-09,28.92,0,0.0,17.61,33.42264844104648,18.558416575193405,0.0
2022-10-10,29.92,0,0.0,17.77,33.371905867010355,18.67326806485653,0.0
2022-10-11,22.79,0,0.0,19.07,33.371905867010355,18.67326806485653,0.0
2022-10-12,29.75,0,0.0,18.37,33.36806968972087,18.71920866072178,0.0
2022-10-13,28.46,0,0.0,20.1,33.278515230119226,18.73069380968809,0.0
2022-10-14,34.15,0,0.0,18.71,33.268564734607935,18.73069380968809,0.0
2022-10-15,33.16,0,0.0,19.51,33.23539641623695,18.71155189474424,0.0
2022-10-16,29.53,0,0.0,18.64,32.98663402845462,18.81108985245228,0.0
2022-10-17,31.7,0,0.0,18.9,32.9451736304909,18.86468721429507,0.0
2022-10-18,31.25,0,0.0,18.96,32.994926108047366,18.93168391659856,0.0
2022-10-19,25.72,0,0.0,19.25,33.094554940238595,19.15355489335277,0.0
2022-10-20,25.27,0,0.0,16.67,33.094554940238595,19.23690379749645,0.0
2022-10-21,32.14,0,0.0,18.38,33.0217826589942,19.28514862060547,0.0
2022-10-22,26.37,0,0.0,19.09,33.00561104093989,19.352805495262142,0.0
2022-10-23,30.33,0,0.0,17.29,32.90858133261403,19.409571170806885,0.0
2022-10-24,30.88,0,0.0,17.89,32.80390488356352,19.506930950284,0.0
2022-10-25,31.47,0,0.0,17.07,32.837499383836985,19.603960655629635,0.0
2022-10-26,30.2,0,0.0,15.93,32.78749938681722,19.645544815063477,0.0
2022-10-27,33.36,0,0.0,18.7,32.75555494427681,19.67326758801937,0.0
2022-10-28,35.26,0,0.0,18.63,32.76249938830733,19.67326758801937,0.0
2022-10-29,30.86,0,0.0,19.19,32.837499383836985,19.71485174745321,0.0
2022-10-30,33.22,0,0.0,18.38,32.79999938607216,19.78107837173674,0.0
2022-10-31,31.62,0,0.0,20.32,32.79999938607216,19.811881452798843,0.0
2022-11-01,27.16,0,0.0,19.32,32.685713678598404,19.86732699871063,0.0
2022-11-02,23.28,0,0.0,15.57,32.49809002663408,19.84653491899371,0.0
2022-11-03,18.0,0,0.0,13.23,32.45490049570799,19.75990125350654,0.0
2022-11-04,21.43,0,0.0,12.06,32.45792093873024,19.726073135932285,0.0
2022-11-05,24.55,0,0.0,13.35,32.43090538041932,19.721782706677917,0.0
2022-11-06,26.65,0,0.0,13.83,32.43090538041932,19.697470274236466,0.0
2022-11-07,25.04,0,0.0,14.49,32.410643711686134,19.676394481407968,0.0
2022-11-08,26.41,0,0.0,11.77,32.35277312546968,19.66953994509052,0.0
2022-11-09,27.66,0,0.0,15.71,32.3533649995923,19.628654680707875,0.0
2022-11-10,30.54,0,0.0,17.48,32.25207907706499,19.61366341710091,0.0
2022-11-11,32.98,0,0.0,18.43,32.28811830282211,19.603432323535284,0.0
2022-11-12,31.86,0,0.0,17.78,32.325742065906525,19.61683166399598,0.0
2022-11-13,30.26,0,0.0,17.11,32.2504945397377,19.60247522778809,0.0
2022-11-14,34.22,1,0.0,20.55,32.21287077665329,19.57376235537231,0.0
2022-11-15,31.5,0,0.0,19.88,32.28811830282211,19.51089136941092,0.0
2022-11-16,32.34,0,0.0,18.71,32.325742065906525,19.490807237369676,0.0
2022-11-17,30.81,0,0.0,15.12,32.40098959207535,19.475814308438984,0.0
2022-11-18,30.57,0,0.0,16.98,32.325742065906525,19.510891050100327,0.0
2022-11-19,30.04,0,0.0,16.1,32.47623711824417,19.51564332544804,0.0
2022-11-20,32.25,0,0.0,18.0,32.51386088132858,19.53306852579117,0.0
2022-11-21,32.22,0,0.0,18.67,32.51056065244807,19.521781526505947,0.0
2022-11-22,33.09,1,0.0,20.12,32.53102269685931,19.580197364091877,0.0
2022-11-23,32.26,0,0.0,19.5,32.592408830093014,19.658085147539776,0.0
2022-11-24,30.02,0,0.0,17.57,32.750989674280085,19.74084091745317,0.0
2022-11-25,28.58,0,0.0,15.8,32.820394441485405,19.80087941719426,0.0
2022-11-26,25.84,0,0.0,16.4,32.87049477770925,20.00180033526637,0.0
2022-11-27,28.56,0,0.0,17.59,32.86178190708161,19.960679177727016,0.0
2022-11-28,31.04,0,0.0,19.16,32.836610813273325,20.00099022438129,0.0
2022-11-29,27.45,0,0.0,17.82,32.8452268743515,20.009551668868347,0.0
2022-11-30,30.33,0,0.0,17.57,32.77473182916641,20.016890049857253,0.0
2022-12-01,27.7,0,0.0,18.9,32.78178133368492,20.01485161069367,0.0
2022-12-02,31.1,0,0.0,19.8,32.83138561919331,20.009551668868347,0.0
2022-12-03,31.4,0,0.0,20.9,32.85440541915595,20.01138626411557,0.0
2022-12-04,30.3,0,0.0,20.6,32.8426397436195,20.01584170971598,0.0
2022-12-05,25.3,0,0.0,20.8,32.833227203190326,20.03890519282397,0.0
2022-12-06,26.5,0,0.0,20.2,32.84322437345982,19.99689795275529,0.0
2022-12-07,26.8,0,0.0,20.5,32.77650088071823,20.095049679279327,0.0
2022-12-08,30.0,0,0.0,17.3,32.673002541065216,20.149505123496056,0.0
2022-12-09,31.2,0,0.0,18.0,32.51960321622236,20.16765693823497,0.0
2022-12-10,33.8,1,1.0,20.6,32.43366263061762,20.179758148060905,4.064487469728505
2022-12-11,34.2,1,,21.8,32.358002822846174,20.203960567712784,0.0
2022-12-12,33.2,1,,21.2,32.343847076807705,20.29471964140733,0.0
2022-12-13,27.6,0,0.0,20.6,32.343847076807705,20.40853903349489,0.0
2022-12-14,26.0,0,0.0,16.4,32.31237607449293,20.4340340802446,0.0
2022-12-15,26.7,0,0.0,16.5,32.24313986940044,20.45770805222648,0.0
2022-12-16,29.7,0,0.0,18.3,31.97992785004052,20.57425683736801,0.0
2022-12-17,29.6,0,0.0,17.6,31.95255761469404,20.54026344170173,0.0
2022-12-18,30.5,0,0.0,18.7,31.90849821145336,20.472276650369167,0.0
2022-12-19,31.1,0,0.0,19.6,31.817931660347515,20.444463872096755,0.0
2022-12-20,25.6,0,0.0,19.4,31.728588981553912,20.416651093824346,0.0
2022-12-21,28.1,0,0.0,18.0,31.700439918372364,20.428217135369778,0.0
2022-12-22,26.6,0,0.0,17.2,31.700494967401028,20.347854358454544,0.0
2022-12-23,26.9,0,0.0,17.0,31.700494967401028,20.31485106050968,0.0
2022-12-24,30.1,0,0.0,17.8,31.751650082568325,20.203464929945767,0.0
2022-12-25,32.2,0,0.0,18.9,31.80962587975793,20.265346113592383,0.0
2022-12-26,33.0,0,0.0,19.5,31.761881105601788,20.141583746299148,0.0
2022-12-27,28.4,0,0.0,19.6,31.754207838326693,20.067326325923204,0.0
2022-12-28,28.0,0,0.0,19.0,31.791856542974717,20.09772696887905,0.0
2022-12-29,24.4,0,0.0,18.8,31.81350788686957,20.097618743777275,0.0
2022-12-30,27.8,0,0.0,18.9,31.885901098251345,20.14999969303608,0.0
2022-12-31,30.1,0,0.0,19.4,32.0838122099638,20.084653228521347,0.0
2023-01-01,31.2,0,0.0,20.1,32.29211747676134,20.14279904419725,0.0
2023-01-02,32.0,0,0.0,19.9,32.33576103761792,20.22052148187702,0.0
2023-01-03,31.9,0,0.0,20.0,32.37689634785056,20.306187542155385,0.0
2023-01-04,27.52,0,0.0,20.48,32.40445467780034,20.35109588317573,0.0
2023-01-05,26.71,0,0.0,18.24,32.45148437619209,20.352360707349504,0.0
2023-01-06,21.93,0,0.0,17.37,32.507177440077065,20.364250054582957,0.0
2023-01-07,21.34,0,0.0,17.3,32.5777219876647,20.39485879958822,0.0
2023-01-08,23.78,0,0.0,17.44,32.89678330719471,20.44207890207569,0.0
2023-01-09,24.86,0,0.0,18.62,32.94911004304886,20.44207890207569,0.0
2023-01-10,27.74,0,0.0,19.74,32.99703050255776,20.576238572597504,0.0
2023-01-11,25.98,0,0.0,19.84,32.96308425068855,20.59238480375363,0.0
2023-01-12,25.86,0,0.0,18.56,32.993730172514915,20.606224430458887,0.0
2023-01-13,28.46,0,0.0,19.77,33.01023182272911,20.625627044369192,0.0
2023-01-14,28.3,0,0.0,19.74,32.97722852230072,20.640374990801018,0.0
2023-01-15,29.63,0,0.0,21.06,32.95247604697943,20.657866741220158,0.0
2023-01-16,32.8,0,0.0,20.45,32.960726872086525,20.668070262297988,0.0
2023-01-17,34.25,1,0.0,21.13,33.01670904830098,20.67419237494469,0.0
2023-01-18,32.44,0,0.0,19.36,33.01670904830098,20.65320227444172,0.0
2023-01-19,32.84,0,0.0,19.89,32.968947494571864,20.66782199824229,0.0
2023-01-20,31.91,0,0.0,19.49,32.95562616261569,20.59720501829596,0.0
2023-01-21,27.94,0,0.0,19.37,32.95562616261569,20.675248198211197,0.0
2023-01-22,29.82,0,0.0,20.22,32.95562616261569,20.66998829646036,0.0
2023-01-23,30.73,0,0.0,20.98,32.98226882652803,20.60514909029007,0.0
2023-01-24,29.67,0,0.0,20.8,33.046459775790574,20.598284403483078,0.0
2023-01-25,30.48,0,0.0,19.72,33.070890468359,20.64752457290888,0.0
2023-01-26,32.03,0,0.0,20.02,33.08481587117369,20.66534635424614,0.0
2023-01-27,32.84,0,0.0,18.38,33.06473086145189,20.677227541804317,0.0
2023-01-28,32.09,0,0.0,20.35,33.07054494321346,20.688967388655456,0.0
2023-01-29,29.74,0,0.0,20.39,33.072039992809295,20.677227541804317,0.0
2023-01-30,29.53,0,0.0,19.9,33.0630696952343,20.66039585943023,0.0
2023-01-31,29.05,0,0.0,19.88,33.06442883123051,20.66039585943023,0.0
2023-02-01,31.2,0,0.0,19.9,33.05642503036393,20.66039585943023,0.0
2023-02-02,30.1,0,0.0,20.5,33.05808619658153,20.677227541804317,0.0
2023-02-03,30.5,0,0.0,19.2,33.00686541944742,20.6940592241784,0.0
2023-02-04,29.1,0,0.0,20.0,33.0605947971344,20.6940592241784,0.0
2023-02-05,28.6,0,0.0,20.7,33.01663439720869,20.677227541804317,0.0
2023-02-06,30.0,0,0.0,20.1,32.96290501952171,20.689851303584877,0.0
2023-02-07,30.7,0,0.0,19.3,32.96534726396203,20.70247520133853,0.0
2023-02-08,31.3,0,0.0,19.8,32.910396764054894,20.6584158949554,0.0
2023-02-09,34.5,0,0.0,19.3,32.892572966714695,20.69616316538304,0.0
2023-02-10,32.3,0,0.0,20.3,32.816476572837146,20.708168173208836,0.0
2023-02-11,31.6,0,0.0,19.9,32.85636341358934,20.75304087144988,0.0
2023-02-12,26.7,0,0.0,19.6,32.83641999321325,20.75304087144988,0.0
2023-02-13,28.3,0,0.0,19.4,32.86893570423126,20.69476646397795,0.0
2023-02-14,29.4,0,0.0,19.6,32.86893570423126,20.70098994299769,0.0
2023-02-15,31.2,0,0.0,20.0,32.838063307106495,20.67920776642859,0.0
2023-02-16,31.9,0,0.0,20.7,32.9128707870841,20.690098854713145,0.0
2023-02-17,30.7,0,0.0,20.2,32.9128707870841,20.69476646397795,0.0
2023-02-18,30.6,0,0.0,21.4,32.794591830326965,20.64580842902263,0.0
2023-02-19,30.8,0,0.0,19.3,32.7601478099823,20.63875515280025,0.0
2023-02-20,24.5,0,0.0,19.1,32.75376928769625,20.644907806600845,0.0
2023-02-21,31.9,0,0.0,20.1,32.761332251131535,20.628910636901857,0.0
2023-02-22,30.4,0,0.0,19.5,32.713779989629984,20.61320147415002,0.0
2023-02-23,31.15,0,0.0,20.47,32.70417809067294,20.603182615446197,0.0
2023-02-24,29.96,0,0.0,19.4,32.691832792013884,20.475247581799827,0.0
2023-02-25,30.53,0,0.0,19.86,32.67302090834294,20.41148520857096,0.0
2023-02-26,31.77,0,0.0,19.31,32.62379647940397,20.37178221810609,0.0
2023-02-27,31.3,0,0.0,20.97,32.597773373659166,20.232871329784395,0.0
2023-02-28,33.14,0,0.0,19.91,32.51625521108508,20.22945548826829,0.0
2023-03-01,29.23,0,0.0,18.28,32.40168321877718,20.195297073107213,0.0
2023-03-02,31.43,0,0.0,19.3,32.181187538802625,20.17821786552668,0.0
2023-03-03,33.29,1,0.0,20.68,32.143453768557976,20.06881171092391,0.0
2023-03-04,33.3,1,0.0,21.42,32.14896212182939,20.171485078334808,0.0
2023-03-05,29.91,0,0.0,18.92,32.1341601399084,20.14891082197428,0.0
2023-03-06,29.67,0,0.0,18.41,32.138355033570214,20.081188052892685,0.0
2023-03-07,30.55,0,0.0,17.91,32.129471729345184,20.01465319171548,0.0
2023-03-08,30.9,0,0.0,18.02,32.15273752612503,20.018588036539093,0.0
2023-03-09,31.67,0,0.0,20.06,32.14896212182939,20.00495022209361,0.0
2023-03-10,30.32,0,0.0,19.58,32.14213043786585,20.002911783097424,0.0
2023-03-11,30.83,0,0.0,19.59,32.135940647125246,20.012696290279138,0.0
2023-03-12,26.7,0,0.0,20.31,32.13118854165077,20.00495022209361,0.0
2023-03-13,29.58,0,0.0,19.68,32.14987666159868,20.00726045295596,0.0
2023-03-14,29.68,0,0.0,20.06,32.14692590581743,20.021781904090727,0.0
2023-03-15,29.87,0,0.0,20.08,32.17516058858703,20.0178215083267,0.0
2023-03-16,31.13,0,0.0,20.05,32.18395499797428,20.021635222766136,0.0
2023-03-17,32.08,0,0.0,19.55,32.20178810589843,20.081187840551134,0.0
2023-03-18,31.76,0,0.0,19.12,32.182580871507525,20.148954612513386,0.0
2023-03-19,32.41,1,0.0,20.23,32.17924370723111,20.08465300872922,0.0
2023-03-20,34.07,1,0.0,20.34,32.16568968616999,20.062375478446484,0.0
2023-03-21,33.04,0,0.0,19.16,32.13118854165077,20.21224044534293,0.0
2023-03-22,32.59,1,0.0,20.13,32.07512418180704,20.106929928064343,0.0
2023-03-23,32.63,0,0.0,19.69,31.968092222105373,20.003751202633502,0.0
2023-03-24,33.18,1,0.0,20.13,31.962622430175543,20.00371322967112,0.0
2023-03-25,32.73,0,0.0,18.39,31.815930602225396,20.009220655541867,0.0
2023-03-26,33.37,1,0.0,20.41,31.72574158757925,19.978746232390403,0.0
2023-03-27,33.68,1,0.0,22.05,31.626730931922797,19.979083591606468,0.0
2023-03-28,29.62,0,0.0,19.88,31.527350168675184,19.96382781763872,0.0
2023-03-29,31.39,0,0.0,20.34,31.516142246209917,19.92722711339593,0.0
2023-03-30,31.28,0,0.0,18.71,31.494195053560865,19.74488388498624,0.0
2023-03-31,31.88,1,0.0,20.5,31.47956359179484,19.74455399562915,0.0
2023-04-01,31.87,0,0.0,18.01,31.395379549927185,19.69080576619932,0.0
2023-04-02,31.7,0,0.0,18.28,31.35544555385908,19.654835797273197,0.0
2023-04-03,28.21,0,0.0,17.22,31.339752850681545,19.631682713826496,0.0
2023-04-04,30.86,0,0.0,17.92,31.283436412838373,19.603464893375836,0.0
2023-04-05,30.54,0,0.0,18.42,31.26386058330536,19.449752746149898,0.0
2023-04-06,31.72,0,0.0,18.5,31.26386058330536,19.47772304341197,0.0
2023-04-07,30.35,0,0.0,19.42,31.219615533947945,19.421782448887825,0.0
2023-04-08,22.79,0,0.0,18.13,31.16947114467621,19.4580859541893,0.0
2023-04-09,28.61,0,0.0,18.94,31.17537048459053,19.42887803353369,0.0
2023-04-10,23.25,0,0.0,17.72,31.16947114467621,19.345214488605656,0.0
2023-04-11,28.42,0,0.0,16.84,31.086880385875705,19.25318242503064,0.0
2023-04-12,30.72,0,0.0,17.77,31.03217741576108,19.24455441907048,0.0
2023-04-13,29.14,0,0.0,18.96,30.987771475315093,19.224422405163445,0.0
2023-04-14,31.02,1,0.0,20.18,30.91697939634323,19.201414389269694,0.0
2023-04-15,25.54,0,0.0,18.88,30.856806129217148,19.05238519541242,0.0
2023-04-16,27.68,0,0.0,18.36,30.618866086006165,19.00297025218606,0.0
2023-04-17,30.61,0,0.0,17.73,30.595402453626903,18.9667326271534,0.0
2023-04-18,30.09,0,0.0,19.62,30.441954286769032,18.93881218582392,0.0
2023-04-19,28.38,0,0.0,18.94,30.39579333737493,18.819362238049507,0.0
2023-04-20,27.98,0,0.0,12.17,30.16134235466069,18.603960692882534,0.0
2023-04-21,23.93,0,0.0,13.37,30.07979418676008,18.56685803438488,0.0
2023-04-22,25.36,0,0.0,14.53,29.993998718447983,18.521025338593653,0.0
2023-04-23,29.21,0,0.0,15.76,29.875017676254117,18.483828957710003,0.0
2023-04-24,29.19,0,0.0,16.77,29.819131292934927,18.44740884356639,0.0
2023-04-25,29.1,0,0.0,15.32,29.73547970006863,18.394851851463315,0.0
2023-04-26,29.35,0,0.0,16.3,29.541479197463826,18.32500036433339,0.0
2023-04-27,24.13,0,0.0,17.83,29.481620559003204,18.2359739591678,0.0
2023-04-28,26.37,0,0.0,17.91,29.44331594882533,18.09901025891304,0.0
2023-04-29,23.75,0,0.0,15.21,29.43490010732785,18.03052840878566,0.0
2023-04-30,27.68,0,0.0,17.28,29.385376116977287,18.016832038760185,0.0
2023-05-01,29.14,0,0.0,17.71,29.227181837640025,17.985225031009087,0.0
2023-05-02,28.89,0,0.0,17.91,29.153734493662007,17.96547065116465,0.0
2023-05-03,28.87,0,0.0,18.17,29.16666634877523,17.8774747364223,0.0
2023-05-04,29.33,0,0.0,16.69,29.131286811828616,17.85792028158903,0.0
2023-05-05,30.42,1,1.0,18.13,29.07821750640869,17.844883978366852,5.094357376098628
2023-05-06,31.72,1,,19.0,28.9870046377182,17.810120503107704,0.0
2023-05-07,29.99,1,,18.11,28.970420479774475,17.723211814959843,0.0
2023-05-08,30.28,0,0.0,17.63,28.963861603289843,17.6884483397007,0.0
2023-05-09,29.21,0,0.0,16.64,28.87838305657109,17.61892138918241,0.0
2023-05-10,28.72,0,0.0,17.56,28.79562081052707,17.48267360776663,0.0
2023-05-11,27.88,0,0.0,17.13,28.801560766994957,17.423322670989563,0.0
2023-05-12,27.22,0,0.0,15.26,28.77916929870844,17.29109030465285,0.0
2023-05-13,24.07,0,0.0,13.63,28.74782124310732,16.97920908778906,0.0
2023-05-14,24.72,0,0.0,12.63,28.74782124310732,16.90296963105599,0.0
2023-05-15,25.76,0,0.0,9.62,28.718712334334853,16.78580897798141,0.0
2023-05-16,25.88,0,0.0,9.46,28.67141035757959,16.597030093627318,0.0
2023-05-17,27.06,0,0.0,9.69,28.612788249635035,16.572734586321392,0.0
2023-05-18,24.86,0,0.0,11.36,28.63510937530261,16.506271014610924,0.0
2023-05-19,25.69,0,0.0,12.57,28.579026849432424,16.455445930361748,0.0
2023-05-20,26.89,0,0.0,10.61,28.488736579194665,16.38613880308051,0.0
2023-05-21,26.85,0,0.0,11.86,28.50730093382299,16.32896071920792,0.0
2023-05-22,26.55,0,0.0,12.35,28.451607869938016,16.299010569850605,0.0
2023-05-23,26.84,0,0.0,13.86,28.358515000343324,16.203961059451103,0.0
2023-05-24,27.5,0,0.0,14.76,28.23366378992796,16.158596443859015,0.0
2023-05-25,27.57,0,0.0,15.33,28.20792121440172,16.10999158160253,0.0
2023-05-26,27.74,0,0.0,15.47,28.13069348782301,16.037886821230252,0.0
2023-05-27,28.98,0,0.0,15.69,28.028713077306747,15.97326636314392,0.0
2023-05-28,28.93,0,0.0,15.56,27.93366356889407,15.90864590505759,0.0
2023-05-29,24.86,0,0.0,15.83,27.860290095742258,15.752969346940516,0.0
2023-05-30,24.16,0,0.0,16.17,27.903854878353226,15.591418201724688,0.0
2023-05-31,20.46,0,0.0,15.98,27.94543789593237,15.507495528885295,0.0
2023-06-01,19.94,0,0.0,12.64,27.92547543289569,15.336852760778532,0.0
2023-06-02,23.01,0,0.0,13.95,27.94042724619309,15.24628620967269,0.0
2023-06-03,26.22,0,0.0,14.45,27.9680056264624,15.317326676100492,0.0
2023-06-04,28.0,0,0.0,12.37,27.94042724619309,15.377623705565927,0.0
2023-06-05,26.85,0,0.0,11.51,27.864783688882987,15.379117422483183,0.0
2023-06-06,27.14,0,0.0,11.45,27.885270485654477,15.403167602419854,0.0
2023-06-07,26.43,0,0.0,13.63,27.91836454197764,15.457605043595487,0.0
