time,tmax,tmin,maxref,minref,greater,heatwave,refmax,refmin
2022-02-10,29.0,17.55,,,0,0,32.816476572837146,20.708168173208833
2022-02-11,29.62,18.73,,,0,0,32.85636341358934,20.75304087144988
2022-02-12,30.03,19.07,,,0,0,32.83641999321325,20.75304087144988
2022-02-13,31.25,18.76,,,0,0,32.86893570423126,20.69476646397795
2022-02-14,31.28,19.2,,,0,0,32.86893570423126,20.700989942997694
2022-02-15,32.63,20.85,,,0,0,32.838063307106495,20.67920776642859
2022-02-16,31.56,19.54,,,0,0,32.9128707870841,20.690098854713142
2022-02-17,31.78,18.72,,,0,0,32.9128707870841,20.69476646397795
2022-02-18,28.18,17.72,,,0,0,32.794591830326965,20.64580842902263
2022-02-19,27.81,16.35,,,0,0,32.7601478099823,20.638755152800254
2022-02-20,30.58,18.45,,,0,0,32.75376928769625,20.644907806600845
2022-02-21,30.47,17.86,,,0,0,32.761332251131535,20.628910636901857
2022-02-22,31.88,19.47,,,0,0,32.713779989629984,20.61320147415002
2022-02-23,33.65,20.16,,,0,0,32.70417809067294,20.603182615446194
2022-02-24,32.56,20.66,,,0,0,32.691832792013884,20.475247581799827
2022-02-25,32.92,20.12,,,0,0,32.67302090834294,20.41148520857096
2022-02-26,34.2,18.38,,,0,0,32.62379647940397,20.37178221810609
2022-02-27,33.65,19.95,,,0,0,32.597773373659166,20.232871329784395
2022-02-28,34.13,20.36,,,0,0,32.51625521108508,20.229455488268286
2022-03-01,33.53,21.64,,,0,0,32.40168321877718,20.195297073107213
2022-03-02,32.51,19.54,,,0,0,32.181187538802625,20.178217865526676
2022-03-03,32.3,19.95,,,0,0,32.143453768557976,20.06881171092391
2022-03-04,33.11,20.59,,,0,0,32.14896212182939,20.171485078334808
2022-03-05,32.77,19.95,,,0,0,32.134160139908396,20.148910821974276
2022-03-06,32.4,18.96,,,0,0,32.138355033570214,20.081188052892685
2022-03-07,32.46,19.27,,,0,0,32.129471729345184,20.01465319171548
2022-03-08,32.73,20.77,,,0,0,32.15273752612503,20.018588036539093
2022-03-09,32.46,21.74,,,0,0,32.14896212182939,20.004950222093612
2022-03-10,32.21,21.78,,,0,0,32.14213043786585,20.002911783097424
2022-03-11,32.86,20.23,,,0,0,32.135940647125246,20.012696290279138
2022-03-12,28.69,19.44,,,0,0,32.13118854165077,20.004950222093612
2022-03-13,29.99,19.34,,,0,0,32.14987666159868,20.00726045295596
2022-03-14,28.57,19.82,,,0,0,32.14692590581743,20.021781904090727
2022-03-15,27.36,20.33,,,0,0,32.17516058858703,20.0178215083267
2022-03-16,30.5,20.36,,,0,0,32.18395499797428,20.021635222766136
2022-03-17,30.3,19.73,,,0,0,32.20178810589843,20.081187840551138
2022-03-18,31.6,21.32,,,0,0,32.182580871507525,20.148954612513386
2022-03-19,32.9,21.57,,,0,0,32.17924370723111,20.08465300872922
2022-03-20,31.36,21.61,,,0,0,32.16568968616999,20.062375478446484
2022-03-21,23.87,17.34,,,0,0,32.13118854165077,20.212240445342932
2022-03-22,25.72,16.9,,,0,0,32.07512418180704,20.106929928064346
2022-03-23,28.87,16.8,,,0,0,31.968092222105373,20.003751202633506
2022-03-24,29.52,18.16,,,0,0,31.962622430175543,20.00371322967112
2022-03-25,31.29,19.27,,,0,0,31.815930602225393,20.009220655541867
2022-03-26,32.01,20.22,,,0,0,31.72574158757925,19.978746232390403
2022-03-27,30.81,20.5,,,0,0,31.626730931922793,19.979083591606468
2022-03-28,27.85,20.46,,,0,0,31.527350168675184,19.963827817638716
2022-03-29,29.52,18.42,,,0,0,31.516142246209913,19.92722711339593
2022-03-30,31.13,19.04,,,0,0,31.494195053560865,19.74488388498624
2022-03-31,31.16,19.78,,,0,0,31.479563591794836,19.74455399562915
2022-04-01,27.53,17.99,,,0,0,31.395379549927185,19.69080576619932
2022-04-02,24.5,18.3,,,0,0,31.355445553859077,19.654835797273194
2022-04-03,27.05,19.14,,,0,0,31.339752850681542,19.631682713826496
2022-04-04,31.52,19.03,,,0,0,31.283436412838373,19.603464893375833
2022-04-05,31.49,19.41,,,0,0,31.26386058330536,19.449752746149898
2022-04-06,31.08,19.34,,,0,0,31.26386058330536,19.47772304341197
2022-04-07,30.5,17.96,,,0,0,31.219615533947945,19.421782448887825
2022-04-08,30.63,18.44,,,0,0,31.16947114467621,19.4580859541893
2022-04-09,32.04,18.03,,,0,0,31.17537048459053,19.428878033533692
2022-04-10,30.13,18.78,,,0,0,31.16947114467621,19.345214488605656
2022-04-11,30.35,17.96,,,0,0,31.086880385875702,19.25318242503064
2022-04-12,29.66,18.5,,,0,0,31.03217741576108,19.244554419070482
2022-04-13,28.62,19.18,,,0,0,30.987771475315093,19.224422405163445
2022-04-14,27.92,20.29,,,0,0,30.91697939634323,19.201414389269694
2022-04-15,27.95,16.18,,,0,0,30.856806129217148,19.05238519541242
2022-04-16,24.12,12.6,,,0,0,30.618866086006165,19.00297025218606
2022-04-17,24.56,13.69,,,0,0,30.595402453626903,18.966732627153398
2022-04-18,25.87,14.43,,,0,0,30.441954286769032,18.93881218582392
2022-04-19,26.69,15.15,,,0,0,30.395793337374926,18.819362238049507
2022-04-20,28.19,16.13,,,0,0,30.161342354660686,18.603960692882538
2022-04-21,28.94,14.29,,,0,0,30.07979418676008,18.56685803438488
2022-04-22,28.36,14.42,,,0,0,29.993998718447983,18.521025338593653
2022-04-23,29.66,15.29,,,0,0,29.875017676254114,18.483828957710003
2022-04-24,30.29,14.56,,,0,0,29.819131292934927,18.44740884356639
2022-04-25,30.16,16.44,,,0,0,29.73547970006863,18.394851851463315
2022-04-26,30.84,18.61,,,0,0,29.541479197463822,18.32500036433339
2022-04-27,31.26,17.58,,,0,0,29.481620559003204,18.235973959167797
2022-04-28,31.05,16.93,,,0,0,29.44331594882533,18.09901025891304
2022-04-29,31.02,17.1,,,0,0,29.43490010732785,18.03052840878566
2022-04-30,29.08,18.74,,,0,0,29.385376116977287,18.016832038760185
2022-05-01,27.43,16.0,,,0,0,29.227181837640025,17.985225031009087
2022-05-02,29.61,16.11,,,0,0,29.153734493662007,17.96547065116465
2022-05-03,30.85,17.04,,,0,0,29.16666634877523,17.8774747364223
2022-05-04,31.33,18.06,,,0,0,29.131286811828616,17.85792028158903
2022-05-05,19.51,8.89,,,0,0,29.07821750640869,17.844883978366852
2022-05-06,22.07,10.03,,,0,0,28.9870046377182,17.810120503107704
2022-05-07,25.54,14.31,,,0,0,28.970420479774475,17.723211814959843
2022-05-08,25.45,14.72,,,0,0,28.963861603289843,17.6884483397007
2022-05-09,25.88,15.93,,,0,0,28.87838305657109,17.61892138918241
2022-05-10,27.08,13.84,,,0,0,28.79562081052707,17.48267360776663
2022-05-11,27.05,15.05,,,0,0,28.801560766994953,17.423322670989563
2022-05-12,25.37,14.9,,,0,0,28.77916929870844,17.29109030465285
2022-05-13,26.0,15.21,,,0,0,28.747821243107317,16.97920908778906
2022-05-14,26.83,15.55,,,0,0,28.747821243107317,16.90296963105599
2022-05-15,28.02,16.44,,,0,0,28.718712334334853,16.78580897798141
2022-05-16,23.84,15.69,,,0,0,28.67141035757959,16.597030093627318
2022-05-17,24.22,10.42,,,0,0,28.612788249635035,16.572734586321392
2022-05-18,19.8,4.612,,,0,0,28.63510937530261,16.506271014610924
2022-05-19,12.8,4.885,,,0,0,28.579026849432424,16.455445930361748
2022-05-20,14.75,3.927,,,0,0,28.488736579194665,16.38613880308051
2022-05-21,20.91,4.988,,,0,0,28.50730093382299,16.32896071920792
2022-05-22,22.04,7.811,,,0,0,28.451607869938016,16.299010569850605
2022-05-23,24.2,10.91,,,0,0,28.358515000343324,16.203961059451103
2022-05-24,26.3,11.1,,,0,0,28.23366378992796,16.158596443859015
2022-05-25,26.93,12.67,,,0,0,28.207921214401722,16.10999158160253
2022-05-26,25.78,13.01,,,0,0,28.13069348782301,16.037886821230252
2022-05-27,26.03,12.9,,,0,0,28.028713077306747,15.973266363143921
2022-05-28,27.05,11.03,,,0,0,27.93366356889407,15.90864590505759
2022-05-29,26.88,11.59,,,0,0,27.860290095742258,15.752969346940517
2022-05-30,28.35,12.49,,,0,0,27.903854878353222,15.591418201724688
2022-05-31,29.63,17.9,,,0,0,27.94543789593237,15.507495528885297
2022-06-01,21.21,16.89,,,0,0,27.925475432895695,15.336852760778532
2022-06-02,26.7,16.63,,,0,0,27.940427246193092,15.24628620967269
2022-06-03,27.48,16.02,,,0,0,27.9680056264624,15.317326676100492
2022-06-04,23.42,14.83,,,0,0,27.940427246193092,15.377623705565929
2022-06-05,25.79,14.76,,,0,0,27.864783688882987,15.379117422483185
2022-06-06,27.52,13.06,,,0,0,27.885270485654473,15.403167602419854
2022-06-07,26.87,13.94,,,0,0,27.918364541977642,15.457605043595489
2022-06-08,28.59,15.01,,,0,0,27.919415146940285,15.402640035996836
2022-06-09,25.82,16.5,,,0,0,27.883121520958163,15.611090394854545
2022-06-10,23.63,17.12,,,0,0,27.887088840397507,15.675248816609383
2022-06-11,23.17,15.6,,,0,0,27.887088840397507,15.611090394854545
2022-06-12,22.84,9.78,,,0,0,27.887088840397507,15.541585437953472
2022-06-13,19.8,8.55,,,0,0,27.843448326564754,15.502514604192513
2022-06-14,20.91,10.3,,,0,0,27.770714136843498,15.502514604192513
2022-06-15,23.77,10.79,,,0,0,27.727051409759692,15.465500130103186
2022-06-16,23.22,10.08,,,0,0,27.69932680470603,15.4995756149292
2022-06-17,28.74,9.71,,,0,0,27.602574525773527,15.483663309365511
2022-06-18,28.76,10.46,,,0,0,27.568491822218192,15.471287071704865
2022-06-19,24.41,14.71,,,0,0,27.547029969415497,15.426282571120694
2022-06-20,25.83,14.35,,,0,0,27.547029969415497,15.385778520594943
2022-06-21,22.11,14.41,,,0,0,27.555878979619592,15.161881130188704
2022-06-22,28.36,14.11,,,0,0,27.54634927632287,15.087623704224825
2022-06-23,28.08,13.55,,,0,0,27.606534042954443,15.025742515921593
2022-06-24,29.44,12.38,,,0,0,27.57062659015258,14.992078423500061
2022-06-25,29.18,12.5,,,0,0,27.536963224907716,14.907780153410775
2022-06-26,27.66,13.43,,,0,0,27.529348892292806,14.967437552081215
2022-06-27,23.2,14.07,,,0,0,27.520563123890987,15.015622374084261
2022-06-28,26.17,12.62,,,0,0,27.57062659015258,15.03168398141861
2022-06-29,26.66,12.88,,,0,0,27.58946204451578,15.10396121442318
2022-06-30,28.26,11.88,,,0,0,27.624142709259804,15.126512898339167
2022-07-01,26.77,11.21,,,0,0,27.61350730540497,15.093069553375244
2022-07-02,26.9,11.85,,,0,0,27.608497876053057,14.995500234040348
2022-07-03,29.68,13.27,,,0,0,27.651214646344833,14.911088287830353
2022-07-04,30.34,14.11,,,0,0,27.666516176001593,14.848404023382399
2022-07-05,29.3,11.09,,,0,0,27.720709093535937,14.797578944100275
2022-07-06,27.31,11.81,,,0,0,27.77362688359889,14.789108097553253
2022-07-07,27.16,12.01,,,0,0,27.874999517574906,14.787219253453342
2022-07-08,28.4,12.5,,,0,0,28.024256505072117,14.766931223869323
2022-07-09,28.87,14.11,,,0,0,28.03495005592704,14.750990629196167
2022-07-10,27.61,13.79,,,0,0,28.323514411225915,14.772727803750472
2022-07-11,27.32,12.98,,,0,0,28.418882161911043,14.690099298954012
2022-07-12,27.22,13.49,,,0,0,28.418882161911043,14.639451925571148
2022-07-13,28.86,14.22,,,0,0,28.417255777333466,14.581930980086327
2022-07-14,27.08,15.54,,,0,0,28.418713377416132,14.628442269834604
2022-07-15,28.81,14.76,,,0,0,28.45376288443804,14.633167742192745
2022-07-16,29.8,14.0,,,0,0,28.46544605344534,14.581187546253204
2022-07-17,30.44,14.45,,,0,0,28.45376288443804,14.66782120615244
2022-07-18,31.66,16.1,,,0,0,28.47802792776089,14.71595101720757
2022-07-19,30.32,17.61,,,0,0,28.4915085073847,14.803959814565523
2022-07-20,30.03,17.16,,,0,0,28.507797541096807,14.927722185850143
2022-07-21,27.97,15.39,,,0,0,28.542979811402883,14.964850897235529
2022-07-22,29.09,14.4,,,0,0,28.58587256475137,14.883320584893227
2022-07-23,29.84,12.82,,,0,0,28.57239198512756,14.886633608490229
2022-07-24,29.71,13.62,,,0,0,28.610025269910693,14.900990044077236
2022-07-25,29.77,15.86,,,0,0,28.698812253773212,14.896572679281235
2022-07-26,29.66,16.16,,,0,0,28.770891465246677,14.923076868057253
2022-07-27,29.93,14.65,,,0,0,28.954365821724586,14.937533698298715
2022-07-28,28.82,14.39,,,0,0,28.95255666101972,14.949581056833267
2022-07-29,29.58,14.96,,,0,0,29.13186373155225,15.020085198538645
2022-07-30,25.38,9.98,,,0,0,29.291584711521864,15.091749509175617
2022-07-31,22.54,9.4,,,0,0,29.417723331600428,15.168035009077618
2022-08-01,26.81,10.07,,,0,0,29.50782234594226,15.21131648336138
2022-08-02,30.24,12.86,,,0,0,29.708292652852833,15.326733748118082
2022-08-03,30.37,13.59,,,0,0,29.775866913609207,15.406083117638316
2022-08-04,30.37,13.71,,,0,0,29.88285949314013,15.427723854780197
2022-08-05,31.36,13.67,,,0,0,29.903893038630486,15.617161909739178
2022-08-06,31.67,15.5,,,0,0,29.93300340572993,15.817821979522705
2022-08-07,28.68,14.42,,,0,0,30.14470930956304,15.855445742607117
2022-08-08,22.96,15.63,,,0,0,30.230990248918534,15.90675087408586
2022-08-09,21.54,16.24,,,0,0,30.34445559382439,15.906929753043434
2022-08-10,24.31,13.62,,,0,0,30.398824404925108,15.96237529407848
2022-08-11,19.08,10.1,,,0,0,30.436908837821747,16.023582924496043
2022-08-12,20.06,10.57,,,0,0,30.524109056591985,16.222970873117447
2022-08-13,25.29,12.92,,,0,0,30.54301994740963,16.087977060249873
2022-08-14,29.07,12.94,,,0,0,30.54301994740963,16.09124201994676
2022-08-15,30.76,13.41,,,0,0,30.596600804726283,16.090099597970646
2022-08-16,29.81,14.17,,,0,0,30.548382656276228,16.14950554072857
2022-08-17,32.07,16.53,,,0,0,30.60080427164212,16.07753295623339
2022-08-18,23.71,15.84,,,0,0,30.752350974828005,16.092221238783427
2022-08-19,29.78,14.0,,,0,0,30.77673216164112,16.14455504549874
2022-08-20,15.44,10.46,,,0,0,30.83674739071956,16.167956509373404
2022-08-21,19.6,11.9,,,0,0,31.042449975386262,16.17623733729124
2022-08-22,23.13,12.7,,,0,0,31.23811840824783,16.228288255631924
2022-08-23,26.04,12.83,,,0,0,31.44851443792383,16.241300985217094
2022-08-24,27.12,13.39,,,0,0,31.57895997632295,16.312870997935534
2022-08-25,28.64,15.16,,,0,0,31.71506838619709,16.35841555148363
2022-08-26,29.42,16.53,,,0,0,31.781672341525553,16.40396010503173
2022-08-27,30.56,17.0,,,0,0,31.834393586562232,16.42926263478067
2022-08-28,31.56,15.28,,,0,0,31.885627398353357,16.449504658579826
2022-08-29,32.24,15.42,,,0,0,31.95338824620614,16.47157011287553
2022-08-30,19.73,11.49,,,0,0,32.013711927831174,16.516830767904008
2022-08-31,21.51,11.79,,,0,0,32.28534557053021,16.55173241905868
2022-09-01,26.36,11.24,,,0,0,32.380494078142306,16.607221643714343
2022-09-02,29.7,12.53,,,0,0,32.44341486543417,16.699575415679387
2022-09-03,31.77,14.99,,,0,0,32.59869388152252,16.789018644527957
2022-09-04,31.4,12.02,,,0,0,32.696632667950226,16.839405632019044
2022-09-05,20.38,12.5,,,0,0,32.69970197464738,16.99577638109525
2022-09-06,27.06,13.99,,,0,0,32.72529801577329,17.017115373696598
2022-09-07,27.26,16.43,,,0,0,32.89339802389344,17.075096011161804
2022-09-08,22.85,14.15,,,0,0,32.98132935592106,17.082509060700737
2022-09-09,32.3,15.86,,,0,0,32.98132935592106,17.12105691830317
2022-09-10,34.89,19.2,,,0,0,33.06958960848195,17.211001919375526
2022-09-11,35.42,14.92,,,0,0,33.23630341887474,17.299340759714447
2022-09-12,26.83,14.88,,,0,0,33.27920770831406,17.480198681354523
2022-09-13,28.08,16.14,,,0,0,33.48030966685878,17.52541320522626
2022-09-14,24.18,17.6,,,0,0,33.52739437917869,17.552541919549306
2022-09-15,21.24,15.59,,,0,0,33.55093673533864,17.56739812025002
2022-09-16,20.56,15.54,,,0,0,33.49824062320921,17.68684615407671
2022-09-17,21.84,12.76,,,0,0,33.47524832189083,17.70983429749807
2022-09-18,22.76,12.1,,,0,0,33.552847338840365,17.771286822855473
2022-09-19,28.14,13.3,,,0,0,33.6356441293444,17.855445235967636
2022-09-20,31.88,14.49,,,0,0,33.66534647345543,17.946077373165352
2022-09-21,30.14,17.09,,,0,0,33.594059348106384,17.959024821336453
2022-09-22,28.58,17.71,,,0,0,33.48712866008282,17.971972269507553
2022-09-23,23.43,13.37,,,0,0,33.38019797205925,17.997867165849758
2022-09-24,24.74,12.06,,,0,0,33.3766336157918,17.975671540413583
2022-09-25,26.94,13.09,,,0,0,33.37306925952434,17.98769417085818
2022-09-26,31.03,14.38,,,0,0,33.238642108866145,18.012540940443674
2022-09-27,19.43,15.96,,,0,0,33.22336629629135,18.234158094972372
2022-09-28,25.86,16.04,,,0,0,33.20198015868664,18.276237301528454
2022-09-29,19.11,14.31,,,0,0,33.18059402108193,18.329792655327104
2022-09-30,22.35,15.33,,,0,0,33.14138610213995,18.410890762507915
2022-10-01,22.07,15.98,,,0,0,33.223366296291346,18.471145668200087
2022-10-02,27.69,17.63,,,0,0,33.18975950862681,18.419801712036133
2022-10-03,29.15,15.59,,,0,0,33.156152720962254,18.46591293811798
2022-10-04,25.22,16.99,,,0,0,33.2104821799323,18.47636168450117
2022-10-05,28.96,16.97,,,0,0,33.18923260048032,18.47636168450117
2022-10-06,31.41,17.4,,,0,0,33.18669547177851,18.487239023049675
2022-10-07,34.24,18.98,,,0,0,33.24730465743277,18.45488063778196
2022-10-08,26.86,14.77,,,0,0,33.333848936483264,18.470580780080386
2022-10-09,28.92,17.61,,,0,0,33.422648441046476,18.558416575193405
2022-10-10,29.92,17.77,,,0,0,33.371905867010355,18.67326806485653
2022-10-11,22.79,19.07,,,0,0,33.371905867010355,18.67326806485653
2022-10-12,29.75,18.37,,,0,0,33.36806968972087,18.71920866072178
2022-10-13,28.46,20.1,,,0,0,33.278515230119226,18.73069380968809
2022-10-14,34.15,18.71,,,0,0,33.268564734607935,18.73069380968809
2022-10-15,33.16,19.51,,,0,0,33.23539641623695,18.711551894744236
2022-10-16,29.53,18.64,,,0,0,32.98663402845462,18.811089852452277
2022-10-17,31.7,18.9,,,0,0,32.9451736304909,18.86468721429507
2022-10-18,31.25,18.96,,,0,0,32.994926108047366,18.93168391659856
2022-10-19,25.72,19.25,,,0,0,33.094554940238595,19.15355489335277
2022-10-20,25.27,16.67,,,0,0,33.094554940238595,19.23690379749645
2022-10-21,32.14,18.38,,,0,0,33.0217826589942,19.28514862060547
2022-10-22,26.37,19.09,,,0,0,33.00561104093989,19.352805495262146
2022-10-23,30.33,17.29,,,0,0,32.90858133261403,19.409571170806885
2022-10-24,30.88,17.89,,,0,0,32.80390488356352,19.506930950284
2022-10-25,31.47,17.07,,,0,0,32.837499383836985,19.603960655629635
2022-10-26,30.2,15.93,,,0,0,32.78749938681722,19.645544815063474
2022-10-27,33.36,18.7,,,0,0,32.75555494427681,19.67326758801937
2022-10-28,35.26,18.63,,,0,0,32.76249938830733,19.67326758801937
2022-10-29,30.86,19.19,,,0,0,32.837499383836985,19.71485174745321
2022-10-30,33.22,18.38,,,0,0,32.79999938607216,19.78107837173674
2022-10-31,31.62,20.32,,,0,0,32.79999938607216,19.811881452798843
2022-11-01,27.16,19.32,,,0,0,32.685713678598404,19.86732699871063
2022-11-02,23.28,15.57,,,0,0,32.49809002663408,19.84653491899371
2022-11-03,18.0,13.23,,,0,0,32.45490049570799,19.75990125350654
2022-11-04,21.43,12.06,,,0,0,32.45792093873024,19.726073135932285
2022-11-05,24.55,13.35,,,0,0,32.43090538041932,19.721782706677914
2022-11-06,26.65,13.83,,,0,0,32.43090538041932,19.697470274236466
2022-11-07,25.04,14.49,,,0,0,32.410643711686134,19.676394481407968
2022-11-08,26.41,11.77,,,0,0,32.35277312546968,19.66953994509052
2022-11-09,27.66,15.71,,,0,0,32.3533649995923,19.628654680707875
2022-11-10,30.54,17.48,,,0,0,32.25207907706499,19.61366341710091
2022-11-11,32.98,18.43,,,0,0,32.28811830282211,19.603432323535284
2022-11-12,31.86,17.78,,,0,0,32.325742065906525,19.61683166399598
2022-11-13,30.26,17.11,,,0,0,32.2504945397377,19.60247522778809
2022-11-14,34.22,20.55,,,0,0,32.21287077665329,19.57376235537231
2022-11-15,31.5,19.88,,,0,0,32.28811830282211,19.51089136941092
2022-11-16,32.34,18.71,,,0,0,32.325742065906525,19.490807237369673
2022-11-17,30.81,15.12,,,0,0,32.40098959207535,19.475814308438984
2022-11-18,30.57,16.98,,,0,0,32.325742065906525,19.510891050100327
2022-11-19,30.04,16.1,,,0,0,32.47623711824417,19.51564332544804
2022-11-20,32.25,18.0,,,0,0,32.51386088132858,19.53306852579117
2022-11-21,32.22,18.67,,,0,0,32.51056065244807,19.521781526505947
2022-11-22,33.09,20.12,,,0,0,32.53102269685931,19.580197364091873
2022-11-23,32.26,19.5,,,0,0,32.592408830093014,19.658085147539776
2022-11-24,30.02,17.57,,,0,0,32.750989674280085,19.74084091745317
2022-11-25,28.58,15.8,,,0,0,32.820394441485405,19.80087941719426
2022-11-26,25.84,16.4,,,0,0,32.87049477770925,20.001800335266374
2022-11-27,28.56,17.59,,,0,0,32.86178190708161,19.960679177727016
2022-11-28,31.04,19.16,,,0,0,32.836610813273325,20.00099022438129
2022-11-29,27.45,17.82,,,0,0,32.8452268743515,20.009551668868347
2022-11-30,30.33,17.57,,,0,0,32.77473182916641,20.016890049857253
2022-12-01,27.7,18.9,,,0,0,32.78178133368492,20.01485161069367
2022-12-02,31.1,19.8,,,0,0,32.83138561919331,20.009551668868347
2022-12-03,31.4,20.9,,,0,0,32.85440541915595,20.011386264115572
2022-12-04,30.3,20.6,,,0,0,32.8426397436195,20.01584170971598
2022-12-05,25.3,20.8,,,0,0,32.833227203190326,20.03890519282397
2022-12-06,26.5,20.2,,,0,0,32.84322437345982,19.99689795275529
2022-12-07,26.8,20.5,,,0,0,32.77650088071823,20.095049679279327
2022-12-08,30.0,17.3,,,0,0,32.673002541065216,20.149505123496056
2022-12-09,31.2,18.0,,,0,0,32.51960321622236,20.167656938234966
2022-12-10,33.8,20.6,,,0,0,32.43366263061762,20.179758148060905
2022-12-11,34.2,21.8,,,0,0,32.358002822846174,20.203960567712784
2022-12-12,33.2,21.2,,,0,0,32.343847076807705,20.29471964140733
2022-12-13,27.6,20.6,,,0,0,32.343847076807705,20.40853903349489
2022-12-14,26.0,16.4,,,0,0,32.31237607449293,20.4340340802446
