time,tmax,ref,greater,heatwave
2017-07-21,25.7,28.542979811402883,0,0
2017-07-22,26.7,28.58587256475137,0,0
2017-07-23,25.0,28.57239198512756,0,0
2017-07-24,27.1,28.610025269910693,0,0
2017-07-25,26.0,28.698812253773212,0,0
2017-07-26,26.5,28.770891465246677,0,0
2017-07-27,25.8,28.954365821724586,0,0
2017-07-28,25.8,28.95255666101972,0,0
2017-07-29,25.6,29.13186373155225,0,0
2017-07-30,26.1,29.291584711521864,0,0
2017-07-31,25.2,29.417723331600428,0,0
2017-08-01,24.6,29.50782234594226,0,0
2017-08-02,23.1,29.708292652852833,0,0
2017-08-03,27.1,29.775866913609207,0,0
2017-08-04,22.9,29.88285949314013,0,0
2017-08-05,22.1,29.903893038630486,0,0
2017-08-06,21.2,29.93300340572993,0,0
2017-08-07,23.5,30.14470930956304,0,0
2017-08-08,28.0,30.230990248918534,0,0
2017-08-09,29.7,30.34445559382439,0,0
2017-08-10,31.7,30.398824404925108,1,0
2017-08-11,28.5,30.436908837821747,0,0
2017-08-12,27.3,30.524109056591985,0,0
2017-08-13,30.7,30.54301994740963,1,0
2017-08-14,32.0,30.54301994740963,1,0
2017-08-15,27.0,30.596600804726283,0,0
2017-08-16,21.2,30.548382656276228,0,0
2017-08-17,19.5,30.60080427164212,0,0
2017-08-18,17.9,30.752350974828005,0,0
2017-08-19,18.3,30.77673216164112,0,0
2017-08-20,20.2,30.83674739071956,0,0
2017-08-21,25.3,31.042449975386262,0,0
2017-08-22,18.5,31.23811840824783,0,0
2017-08-23,23.3,31.44851443792383,0,0
2017-08-24,27.8,31.57895997632295,0,0
2017-08-25,26.5,31.71506838619709,0,0
2017-08-26,28.8,31.781672341525553,0,0
2017-08-27,28.7,31.834393586562232,0,0
2017-08-28,29.3,31.885627398353357,0,0
2017-08-29,30.1,31.95338824620614,0,0
2017-08-30,30.7,32.013711927831174,0,0
2017-08-31,32.0,32.28534557053021,0,0
2017-09-01,25.7,32.380494078142306,0,0
2017-09-02,27.5,32.44341486543417,0,0
2017-09-03,28.5,32.59869388152252,0,0
2017-09-04,29.3,32.696632667950226,0,0
2017-09-05,29.1,32.69970197464738,0,0
2017-09-06,29.7,32.72529801577329,0,0
2017-09-07,30.5,32.89339802389344,0,0
2017-09-08,31.1,32.98132935592106,0,0
2017-09-09,31.9,32.98132935592106,0,0
2017-09-10,31.9,33.06958960848195,0,0
2017-09-11,31.0,33.23630341887474,0,0
2017-09-12,32.3,33.27920770831406,0,0
2017-09-13,32.9,33.48030966685878,0,0
2017-09-14,32.7,33.52739437917869,0,0
2017-09-15,33.8,33.55093673533864,1,1
2017-09-16,33.9,33.49824062320921,1,
2017-09-17,33.5,33.47524832189083,1,
2017-09-18,32.9,33.552847338840365,0,0
2017-09-19,32.5,33.6356441293444,0,0
2017-09-20,32.2,33.66534647345543,0,0
2017-09-21,31.8,33.594059348106384,0,0
2017-09-22,31.6,33.48712866008282,0,0
2017-09-23,31.5,33.38019797205925,0,0
2017-09-24,31.7,33.3766336157918,0,0
2017-09-25,29.0,33.37306925952434,0,0
2017-09-26,30.0,33.238642108866145,0,0
2017-09-27,29.8,33.22336629629135,0,0
2017-09-28,32.4,33.20198015868664,0,0
2017-09-29,32.9,33.18059402108193,0,0
2017-09-30,29.0,33.14138610213995,0,0
2017-10-01,22.8,33.223366296291346,0,0
2017-10-02,28.4,33.18975950862681,0,0
2017-10-03,21.7,33.156152720962254,0,0
2017-10-04,24.9,33.2104821799323,0,0
2017-10-05,27.2,33.18923260048032,0,0
2017-10-06,32.3,33.18669547177851,0,0
2017-10-07,33.8,33.24730465743277,1,0
2017-10-08,21.3,33.333848936483264,0,0
2017-10-09,28.0,33.422648441046476,0,0
2017-10-10,31.5,33.371905867010355,0,0
2017-10-11,34.9,33.371905867010355,1,1
2017-10-12,35.4,33.36806968972087,1,
2017-10-13,35.6,33.278515230119226,1,
2017-10-14,35.8,33.268564734607935,1,
2017-10-15,34.7,33.23539641623695,1,
2017-10-16,26.9,32.98663402845462,0,0
2017-10-17,29.2,32.9451736304909,0,0
2017-10-18,31.5,32.994926108047366,0,0
2017-10-19,33.1,33.094554940238595,1,0
2017-10-20,34.2,33.094554940238595,1,0
2017-10-21,30.2,33.0217826589942,0,0
2017-10-22,26.7,33.00561104093989,0,0
2017-10-23,21.5,32.90858133261403,0,0
2017-10-24,22.2,32.80390488356352,0,0
2017-10-25,29.1,32.837499383836985,0,0
2017-10-26,33.3,32.78749938681722,1,0
2017-10-27,25.5,32.75555494427681,0,0
2017-10-28,29.0,32.76249938830733,0,0
2017-10-29,29.5,32.837499383836985,0,0
2017-10-30,26.4,32.79999938607216,0,0
2017-10-31,25.7,32.79999938607216,0,0
2017-11-01,26.8,32.685713678598404,0,0
2017-11-02,26.9,32.49809002663408,0,0
2017-11-03,29.6,32.45490049570799,0,0
2017-11-04,31.6,32.45792093873024,0,0
2017-11-05,30.2,32.43090538041932,0,0
2017-11-06,23.7,32.43090538041932,0,0
2017-11-07,26.4,32.410643711686134,0,0
2017-11-08,27.7,32.35277312546968,0,0
2017-11-09,28.5,32.3533649995923,0,0
2017-11-10,29.6,32.25207907706499,0,0
2017-11-11,31.2,32.28811830282211,0,0
2017-11-12,27.6,32.325742065906525,0,0
2017-11-13,28.3,32.2504945397377,0,0
2017-11-14,29.5,32.21287077665329,0,0
2017-11-15,31.9,32.28811830282211,0,0
2017-11-16,33.6,32.325742065906525,1,0
2017-11-17,33.0,32.40098959207535,1,0
2017-11-18,31.1,32.325742065906525,0,0
2017-11-19,29.6,32.47623711824417,0,0
2017-11-20,28.2,32.51386088132858,0,0
2017-11-21,27.6,32.51056065244807,0,0
2017-11-22,28.2,32.53102269685931,0,0
2017-11-23,26.7,32.592408830093014,0,0
2017-11-24,28.1,32.750989674280085,0,0
2017-11-25,31.0,32.820394441485405,0,0
2017-11-26,32.7,32.87049477770925,0,0
2017-11-27,25.4,32.86178190708161,0,0
2017-11-28,27.4,32.836610813273325,0,0
2017-11-29,29.6,32.8452268743515,0,0
2017-11-30,29.5,32.77473182916641,0,0
2017-12-01,29.1,32.78178133368492,0,0
2017-12-02,26.9,32.83138561919331,0,0
2017-12-03,27.5,32.85440541915595,0,0
2017-12-04,30.7,32.8426397436195,0,0
2017-12-05,32.2,32.833227203190326,0,0
2017-12-06,33.0,32.84322437345982,1,0
2017-12-07,31.6,32.77650088071823,0,0
2017-12-08,27.5,32.673002541065216,0,0
2017-12-09,30.5,32.51960321622236,0,0
2017-12-10,30.5,32.43366263061762,0,0
2017-12-11,30.5,32.358002822846174,0,0
2017-12-12,32.9,32.343847076807705,1,0
2017-12-13,27.2,32.343847076807705,0,0
2017-12-14,30.8,32.31237607449293,0,0
2017-12-15,31.8,32.24313986940044,0,0
2017-12-16,32.2,31.97992785004052,1,1
2017-12-17,32.8,31.952557614694037,1,
2017-12-18,33.1,31.908498211453356,1,
2017-12-19,32.2,31.817931660347515,1,
2017-12-20,32.8,31.728588981553912,1,
2017-12-21,31.0,31.700439918372364,0,0
2017-12-22,22.6,31.700494967401028,0,0
2017-12-23,25.3,31.700494967401028,0,0
2017-12-24,29.6,31.751650082568325,0,0
2017-12-25,30.4,31.809625879757935,0,0
2017-12-26,30.6,31.761881105601788,0,0
2017-12-27,30.6,31.754207838326693,0,0
2017-12-28,30.1,31.791856542974713,0,0
2017-12-29,31.1,31.813507886869566,0,0
2017-12-30,26.9,31.885901098251345,0,0
2017-12-31,23.3,32.083812209963796,0,0
2018-01-01,26.8,32.29211747676134,0,0
2018-01-02,28.9,32.33576103761792,0,0
2018-01-03,28.9,32.37689634785056,0,0
2018-01-04,27.1,32.40445467780034,0,0
2018-01-05,30.3,32.45148437619209,0,0
2018-01-06,30.9,32.507177440077065,0,0
2018-01-07,28.4,32.5777219876647,0,0
2018-01-08,20.7,32.89678330719471,0,0
2018-01-09,22.4,32.94911004304886,0,0
2018-01-10,,32.997030502557756,0,0
2018-01-11,30.1,32.96308425068855,0,0
2018-01-12,30.9,32.993730172514915,0,0
2018-01-13,25.4,33.01023182272911,0,0
2018-01-14,27.4,32.97722852230072,0,0
2018-01-15,30.1,32.95247604697943,0,0
2018-01-16,30.3,32.960726872086525,0,0
2018-01-17,29.6,33.01670904830098,0,0
2018-01-18,33.1,33.01670904830098,1,0
2018-01-19,32.6,32.968947494571864,0,0
2018-01-20,31.2,32.95562616261569,0,0
2018-01-21,32.2,32.95562616261569,0,0
2018-01-22,31.8,32.95562616261569,0,0
2018-01-23,32.6,32.98226882652803,0,0
2018-01-24,33.1,33.046459775790574,1,0
2018-01-25,31.9,33.070890468358996,0,0
2018-01-26,32.5,33.08481587117369,0,0
2018-01-27,30.2,33.06473086145189,0,0
2018-01-28,30.6,33.07054494321346,0,0
2018-01-29,32.0,33.072039992809295,0,0
2018-01-30,30.1,33.0630696952343,0,0
2018-01-31,21.6,33.06442883123051,0,0
2018-02-01,28.9,33.05642503036393,0,0
2018-02-02,30.7,33.05808619658153,0,0
2018-02-03,30.3,33.00686541944742,0,0
2018-02-04,30.1,33.0605947971344,0,0
2018-02-05,29.1,33.01663439720869,0,0
2018-02-06,28.1,32.96290501952171,0,0
2018-02-07,28.4,32.96534726396203,0,0
2018-02-08,29.7,32.910396764054894,0,0
2018-02-09,32.0,32.892572966714695,0,0
2018-02-10,33.8,32.816476572837146,1,0
2018-02-11,28.3,32.85636341358934,0,0
2018-02-12,31.9,32.83641999321325,0,0
2018-02-13,32.0,32.86893570423126,0,0
2018-02-14,27.1,32.86893570423126,0,0
2018-02-15,24.2,32.838063307106495,0,0
2018-02-16,25.2,32.9128707870841,0,0
2018-02-17,30.0,32.9128707870841,0,0
2018-02-18,31.1,32.794591830326965,0,0
2018-02-19,21.5,32.7601478099823,0,0
2018-02-20,26.9,32.75376928769625,0,0
2018-02-21,28.9,32.761332251131535,0,0
2018-02-22,30.1,32.713779989629984,0,0
2018-02-23,31.4,32.70417809067294,0,0
2018-02-24,30.4,32.691832792013884,0,0
2018-02-25,30.2,32.67302090834294,0,0
2018-02-26,30.2,32.62379647940397,0,0
2018-02-27,27.2,32.597773373659166,0,0
2018-02-28,28.2,32.51625521108508,0,0
2018-03-01,31.6,32.40168321877718,0,0
2018-03-02,32.1,32.181187538802625,0,0
2018-03-03,31.7,32.143453768557976,0,0
2018-03-04,29.9,32.14896212182939,0,0
2018-03-05,31.5,32.134160139908396,0,0
2018-03-06,31.5,32.138355033570214,0,0
2018-03-07,32.3,32.129471729345184,1,0
2018-03-08,31.0,32.15273752612503,0,0
2018-03-09,31.0,32.14896212182939,0,0
2018-03-10,31.0,32.14213043786585,0,0
2018-03-11,31.2,32.135940647125246,0,0
2018-03-12,31.3,32.13118854165077,0,0
2018-03-13,32.9,32.14987666159868,1,1
2018-03-14,33.4,32.14692590581743,1,
2018-03-15,34.7,32.17516058858703,1,
2018-03-16,32.6,32.18395499797428,1,
2018-03-17,32.3,32.20178810589843,1,
2018-03-18,31.9,32.182580871507525,0,0
2018-03-19,32.8,32.17924370723111,1,1
2018-03-20,33.2,32.16568968616999,1,
2018-03-21,33.9,32.13118854165077,1,
2018-03-22,29.8,32.07512418180704,0,0
2018-03-23,30.3,31.968092222105373,0,0
2018-03-24,32.9,31.962622430175543,1,0
2018-03-25,30.6,31.815930602225393,0,0
2018-03-26,31.0,31.72574158757925,0,0
2018-03-27,30.0,31.626730931922793,0,0
2018-03-28,30.8,31.527350168675184,0,0
2018-03-29,31.3,31.516142246209913,0,0
2018-03-30,31.2,31.494195053560865,0,0
2018-03-31,31.1,31.479563591794836,0,0
2018-04-01,30.3,31.395379549927185,0,0
2018-04-02,29.1,31.355445553859077,0,0
2018-04-03,27.7,31.339752850681542,0,0
2018-04-04,27.4,31.283436412838373,0,0
2018-04-05,29.1,31.26386058330536,0,0
2018-04-06,30.0,31.26386058330536,0,0
2018-04-07,29.8,31.219615533947945,0,0
2018-04-08,30.6,31.16947114467621,0,0
2018-04-09,30.4,31.17537048459053,0,0
2018-04-10,30.1,31.16947114467621,0,0
2018-04-11,30.1,31.086880385875702,0,0
2018-04-12,29.8,31.03217741576108,0,0
2018-04-13,28.6,30.987771475315093,0,0
2018-04-14,31.0,30.91697939634323,1,0
2018-04-15,28.7,30.856806129217148,0,0
2018-04-16,26.8,30.618866086006165,0,0
2018-04-17,26.1,30.595402453626903,0,0
2018-04-18,26.8,30.441954286769032,0,0
2018-04-19,27.7,30.395793337374926,0,0
2018-04-20,27.8,30.161342354660686,0,0
2018-04-21,27.4,30.07979418676008,0,0
2018-04-22,27.5,29.993998718447983,0,0
2018-04-23,29.1,29.875017676254114,0,0
2018-04-24,29.2,29.819131292934927,0,0
2018-04-25,29.5,29.73547970006863,0,0
2018-04-26,30.0,29.541479197463822,1,1
2018-04-27,30.7,29.481620559003204,1,
2018-04-28,30.7,29.44331594882533,1,
2018-04-29,30.6,29.43490010732785,1,
2018-04-30,30.4,29.385376116977287,1,
2018-05-01,30.0,29.227181837640025,1,
2018-05-02,30.4,29.153734493662007,1,
2018-05-03,30.1,29.16666634877523,1,
2018-05-04,30.3,29.131286811828616,1,
2018-05-05,30.8,29.07821750640869,1,
2018-05-06,31.8,28.9870046377182,1,
2018-05-07,29.8,28.970420479774475,1,
2018-05-08,28.4,28.963861603289843,0,0
2018-05-09,27.1,28.87838305657109,0,0
2018-05-10,28.4,28.79562081052707,0,0
2018-05-11,28.1,28.801560766994953,0,0
2018-05-12,28.6,28.77916929870844,0,0
2018-05-13,28.1,28.747821243107317,0,0
2018-05-14,27.6,28.747821243107317,0,0
2018-05-15,29.3,28.718712334334853,1,0
2018-05-16,23.2,28.67141035757959,0,0
2018-05-17,27.3,28.612788249635035,0,0
2018-05-18,28.4,28.63510937530261,0,0
2018-05-19,29.7,28.579026849432424,1,0
2018-05-20,21.7,28.488736579194665,0,0
2018-05-21,19.2,28.50730093382299,0,0
2018-05-22,21.7,28.451607869938016,0,0
2018-05-23,25.5,28.358515000343324,0,0
2018-05-24,26.3,28.23366378992796,0,0
2018-05-25,25.9,28.207921214401722,0,0
2018-05-26,25.3,28.13069348782301,0,0
2018-05-27,26.4,28.028713077306747,0,0
2018-05-28,27.0,27.93366356889407,0,0
2018-05-29,26.2,27.860290095742258,0,0
2018-05-30,26.1,27.903854878353222,0,0
2018-05-31,26.4,27.94543789593237,0,0
2018-06-01,26.7,27.925475432895695,0,0
2018-06-02,27.0,27.940427246193092,0,0
2018-06-03,27.9,27.9680056264624,0,0
2018-06-04,24.4,27.940427246193092,0,0
2018-06-05,22.5,27.864783688882987,0,0
2018-06-06,24.2,27.885270485654473,0,0
2018-06-07,23.8,27.918364541977642,0,0
2018-06-08,24.9,27.919415146940285,0,0
2018-06-09,21.1,27.883121520958163,0,0
2018-06-10,25.1,27.887088840397507,0,0
2018-06-11,29.6,27.887088840397507,1,1
2018-06-12,29.3,27.887088840397507,1,
2018-06-13,29.4,27.843448326564754,1,
2018-06-14,25.3,27.770714136843498,0,0
2018-06-15,23.6,27.727051409759692,0,0
2018-06-16,22.5,27.69932680470603,0,0
2018-06-17,21.2,27.602574525773527,0,0
2018-06-18,25.2,27.568491822218192,0,0
2018-06-19,25.6,27.547029969415497,0,0
2018-06-20,26.6,27.547029969415497,0,0
2018-06-21,27.1,27.555878979619592,0,0
2018-06-22,27.5,27.54634927632287,0,0
2018-06-23,27.3,27.606534042954443,0,0
2018-06-24,28.2,27.57062659015258,1,1
2018-06-25,29.7,27.536963224907716,1,
2018-06-26,28.8,27.529348892292806,1,
2018-06-27,29.6,27.520563123890987,1,
2018-06-28,29.8,27.57062659015258,1,
2018-06-29,28.9,27.58946204451578,1,
2018-06-30,27.7,27.624142709259804,1,
2018-07-01,27.9,27.61350730540497,1,
2018-07-02,28.9,27.608497876053057,1,
2018-07-03,29.0,27.651214646344833,1,
2018-07-04,28.6,27.666516176001593,1,
2018-07-05,28.3,27.720709093535937,1,
2018-07-06,28.8,27.77362688359889,1,
2018-07-07,29.1,27.874999517574906,1,
2018-07-08,27.4,28.024256505072117,0,0
2018-07-09,28.5,28.03495005592704,1,0
2018-07-10,27.9,28.323514411225915,0,0
2018-07-11,18.0,28.418882161911043,0,0
2018-07-12,24.5,28.418882161911043,0,0
2018-07-13,22.3,28.417255777333466,0,0
2018-07-14,23.2,28.418713377416132,0,0
2018-07-15,27.6,28.45376288443804,0,0
2018-07-16,29.7,28.46544605344534,1,1
2018-07-17,29.4,28.45376288443804,1,
2018-07-18,29.7,28.47802792776089,1,
2018-07-19,29.0,28.4915085073847,1,
2018-07-20,28.9,28.507797541096807,1,
2018-07-21,29.3,28.542979811402883,1,
2018-07-22,29.7,28.58587256475137,1,
2018-07-23,26.8,28.57239198512756,0,0
2018-07-24,27.7,28.610025269910693,0,0
2018-07-25,25.7,28.698812253773212,0,0
2018-07-26,27.0,28.770891465246677,0,0
2018-07-27,27.4,28.954365821724586,0,0
2018-07-28,27.9,28.95255666101972,0,0
2018-07-29,29.0,29.13186373155225,0,0
2018-07-30,30.9,29.291584711521864,1,0
2018-07-31,30.5,29.417723331600428,1,0
2018-08-01,21.2,29.50782234594226,0,0
2018-08-02,16.6,29.708292652852833,0,0
2018-08-03,22.7,29.775866913609207,0,0
2018-08-04,16.9,29.88285949314013,0,0
2018-08-05,21.6,29.903893038630486,0,0
2018-08-06,20.6,29.93300340572993,0,0
2018-08-07,15.1,30.14470930956304,0,0
2018-08-08,24.4,30.230990248918534,0,0
2018-08-09,26.2,30.34445559382439,0,0
2018-08-10,26.8,30.398824404925108,0,0
2018-08-11,22.2,30.436908837821747,0,0
2018-08-12,22.9,30.524109056591985,0,0
2018-08-13,22.0,30.54301994740963,0,0
2018-08-14,25.7,30.54301994740963,0,0
2018-08-15,28.1,30.596600804726283,0,0
2018-08-16,25.4,30.548382656276228,0,0
2018-08-17,22.2,30.60080427164212,0,0
2018-08-18,24.2,30.752350974828005,0,0
2018-08-19,26.7,30.77673216164112,0,0
2018-08-20,27.9,30.83674739071956,0,0
2018-08-21,29.4,31.042449975386262,0,0
2018-08-22,30.0,31.23811840824783,0,0
2018-08-23,27.1,31.44851443792383,0,0
2018-08-24,29.5,31.57895997632295,0,0
2018-08-25,30.7,31.71506838619709,0,0
2018-08-26,22.4,31.781672341525553,0,0
2018-08-27,20.1,31.834393586562232,0,0
2018-08-28,25.0,31.885627398353357,0,0
2018-08-29,29.2,31.95338824620614,0,0
2018-08-30,28.6,32.013711927831174,0,0
2018-08-31,29.7,32.28534557053021,0,0
2018-09-01,30.7,32.380494078142306,0,0
2018-09-02,32.7,32.44341486543417,1,0
2018-09-03,32.9,32.59869388152252,1,0
2018-09-04,25.5,32.696632667950226,0,0
2018-09-05,17.9,32.69970197464738,0,0
2018-09-06,20.2,32.72529801577329,0,0
2018-09-07,26.4,32.89339802389344,0,0
2018-09-08,30.0,32.98132935592106,0,0
2018-09-09,30.6,32.98132935592106,0,0
2018-09-10,29.7,33.06958960848195,0,0
2018-09-11,28.6,33.23630341887474,0,0
2018-09-12,27.3,33.27920770831406,0,0
2018-09-13,27.7,33.48030966685878,0,0
2018-09-14,30.1,33.52739437917869,0,0
2018-09-15,19.0,33.55093673533864,0,0
2018-09-16,24.3,33.49824062320921,0,0
2018-09-17,27.0,33.47524832189083,0,0
2018-09-18,19.1,33.552847338840365,0,0
2018-09-19,23.2,33.6356441293444,0,0
2018-09-20,30.2,33.66534647345543,0,0
2018-09-21,22.0,33.594059348106384,0,0
2018-09-22,27.9,33.48712866008282,0,0
2018-09-23,31.0,33.38019797205925,0,0
2018-09-24,32.5,33.3766336157918,0,0
2018-09-25,34.1,33.37306925952434,1,0
2018-09-26,33.6,33.238642108866145,1,0
2018-09-27,32.6,33.22336629629135,0,0
2018-09-28,31.8,33.20198015868664,0,0
2018-09-29,25.9,33.18059402108193,0,0
2018-09-30,31.5,33.14138610213995,0,0
2018-10-01,30.7,33.223366296291346,0,0
2018-10-02,30.6,33.18975950862681,0,0
2018-10-03,34.0,33.156152720962254,1,0
2018-10-04,34.0,33.2104821799323,1,0
2018-10-05,29.0,33.18923260048032,0,0
2018-10-06,26.5,33.18669547177851,0,0
2018-10-07,24.3,33.24730465743277,0,0
2018-10-08,25.0,33.333848936483264,0,0
2018-10-09,22.9,33.422648441046476,0,0
2018-10-10,28.3,33.371905867010355,0,0
2018-10-11,29.8,33.371905867010355,0,0
2018-10-12,25.6,33.36806968972087,0,0
2018-10-13,31.4,33.278515230119226,0,0
2018-10-14,31.9,33.268564734607935,0,0
2018-10-15,28.7,33.23539641623695,0,0
2018-10-16,28.2,32.98663402845462,0,0
2018-10-17,31.3,32.9451736304909,0,0
2018-10-18,29.5,32.994926108047366,0,0
2018-10-19,30.2,33.094554940238595,0,0
2018-10-20,26.3,33.094554940238595,0,0
2018-10-21,25.0,33.0217826589942,0,0
2018-10-22,26.9,33.00561104093989,0,0
2018-10-23,30.4,32.90858133261403,0,0
2018-10-24,31.3,32.80390488356352,0,0
2018-10-25,20.9,32.837499383836985,0,0
2018-10-26,21.8,32.78749938681722,0,0
2018-10-27,27.5,32.75555494427681,0,0
2018-10-28,27.6,32.76249938830733,0,0
2018-10-29,24.5,32.837499383836985,0,0
2018-10-30,26.0,32.79999938607216,0,0
2018-10-31,30.5,32.79999938607216,0,0
2018-11-01,32.2,32.685713678598404,0,0
2018-11-02,29.4,32.49809002663408,0,0
2018-11-03,31.6,32.45490049570799,0,0
2018-11-04,31.9,32.45792093873024,0,0
2018-11-05,26.3,32.43090538041932,0,0
2018-11-06,26.0,32.43090538041932,0,0
2018-11-07,27.3,32.410643711686134,0,0
2018-11-08,28.1,32.35277312546968,0,0
2018-11-09,22.5,32.3533649995923,0,0
2018-11-10,25.4,32.25207907706499,0,0
2018-11-11,25.2,32.28811830282211,0,0
2018-11-12,30.8,32.325742065906525,0,0
2018-11-13,32.6,32.2504945397377,1,0
2018-11-14,32.0,32.21287077665329,0,0
2018-11-15,32.2,32.28811830282211,0,0
2018-11-16,32.6,32.325742065906525,1,0
2018-11-17,32.2,32.40098959207535,0,0
2018-11-18,31.0,32.325742065906525,0,0
2018-11-19,28.6,32.47623711824417,0,0
2018-11-20,21.9,32.51386088132858,0,0
2018-11-21,24.7,32.51056065244807,0,0
2018-11-22,25.5,32.53102269685931,0,0
2018-11-23,29.0,32.592408830093014,0,0
2018-11-24,28.6,32.750989674280085,0,0
2018-11-25,25.5,32.820394441485405,0,0
2018-11-26,28.7,32.87049477770925,0,0
2018-11-27,26.2,32.86178190708161,0,0
2018-11-28,28.5,32.836610813273325,0,0
2018-11-29,31.2,32.8452268743515,0,0
2018-11-30,31.3,32.77473182916641,0,0
2018-12-01,31.7,32.78178133368492,0,0
2018-12-02,26.5,32.83138561919331,0,0
2018-12-03,29.6,32.85440541915595,0,0
2018-12-04,28.0,32.8426397436195,0,0
2018-12-05,30.9,32.833227203190326,0,0
2018-12-06,31.5,32.84322437345982,0,0
2018-12-07,32.3,32.77650088071823,0,0
2018-12-08,29.3,32.673002541065216,0,0
2018-12-09,23.5,32.51960321622236,0,0
2018-12-10,29.7,32.43366263061762,0,0
2018-12-11,31.3,32.358002822846174,0,0
2018-12-12,31.8,32.343847076807705,0,0
2018-12-13,33.7,32.343847076807705,1,1
2018-12-14,32.9,32.31237607449293,1,
2018-12-15,33.9,32.24313986940044,1,
2018-12-16,35.1,31.97992785004052,1,
2018-12-17,34.3,31.952557614694037,1,
2018-12-18,34.8,31.908498211453356,1,
2018-12-19,33.3,31.817931660347515,1,
2018-12-20,31.7,31.728588981553912,0,0
2018-12-21,34.1,31.700439918372364,1,1
2018-12-22,34.1,31.700494967401028,1,
2018-12-23,33.2,31.700494967401028,1,
2018-12-24,30.3,31.751650082568325,0,0
2018-12-25,28.1,31.809625879757935,0,0
2018-12-26,27.2,31.761881105601788,0,0
2018-12-27,28.8,31.754207838326693,0,0
2018-12-28,31.2,31.791856542974713,0,0
2018-12-29,31.7,31.813507886869566,0,0
2018-12-30,32.1,31.885901098251345,1,1
2018-12-31,33.5,32.083812209963796,1,
2019-01-01,33.81,32.29211747676134,1,
2019-01-02,31.0,32.33576103761792,0,0
2019-01-03,31.45,32.37689634785056,0,0
2019-01-04,31.88,32.40445467780034,0,0
2019-01-05,31.19,32.45148437619209,0,0
2019-01-06,23.7,32.507177440077065,0,0
2019-01-07,29.54,32.5777219876647,0,0
2019-01-08,32.66,32.89678330719471,0,0
2019-01-09,34.39,32.94911004304886,1,0
2019-01-10,34.08,32.997030502557756,1,0
2019-01-11,32.62,32.96308425068855,0,0
2019-01-12,32.99,32.993730172514915,0,0
2019-01-13,32.21,33.01023182272911,0,0
2019-01-14,32.56,32.97722852230072,0,0
2019-01-15,32.92,32.95247604697943,0,0
2019-01-16,33.1,32.960726872086525,1,0
2019-01-17,32.41,33.01670904830098,0,0
2019-01-18,32.79,33.01670904830098,0,0
2019-01-19,33.98,32.968947494571864,1,1
2019-01-20,33.85,32.95562616261569,1,
2019-01-21,33.2,32.95562616261569,1,
2019-01-22,34.35,32.95562616261569,1,
2019-01-23,34.49,32.98226882652803,1,
2019-01-24,34.39,33.046459775790574,1,
2019-01-25,31.98,33.070890468358996,0,0
2019-01-26,28.93,33.08481587117369,0,0
2019-01-27,30.46,33.06473086145189,0,0
2019-01-28,30.66,33.07054494321346,0,0
2019-01-29,34.35,33.072039992809295,1,1
2019-01-30,34.73,33.0630696952343,1,
2019-01-31,35.24,33.06442883123051,1,
2019-02-01,35.68,33.05642503036393,1,
2019-02-02,35.99,33.05808619658153,1,
2019-02-03,36.02,33.00686541944742,1,
2019-02-04,34.42,33.0605947971344,1,
